horizon,beta_signed,beta,type,reported_scale,cumulative,product
0,0.03212579048121991,0.03212579048121991,alza_tpm,signed,0.03212579048121991,cap_30_89
1,0.039682375412825106,0.039682375412825106,alza_tpm,signed,0.07180816589404501,cap_30_89
2,0.018082828200429266,0.018082828200429266,alza_tpm,signed,0.08989099409447429,cap_30_89
3,0.00504783865016767,0.00504783865016767,alza_tpm,signed,0.09493883274464196,cap_30_89
4,-0.02010960592432764,-0.02010960592432764,alza_tpm,signed,0.07482922682031432,cap_30_89
5,-0.01386551938917404,-0.01386551938917404,alza_tpm,signed,0.060963707431140275,cap_30_89
6,0.006897320311207109,0.006897320311207109,alza_tpm,signed,0.06786102774234738,cap_30_89
0,-0.04620612556658418,0.04620612556658418,baja_tpm,magnitude_expected_direction,0.04620612556658418,cap_30_89
1,-0.022470260496023957,0.022470260496023957,baja_tpm,magnitude_expected_direction,0.06867638606260815,cap_30_89
2,-0.0024977228145618997,0.0024977228145618997,baja_tpm,magnitude_expected_direction,0.07117410887717004,cap_30_89
3,3.720165963155691e-4,-3.720165963155691e-4,baja_tpm,magnitude_expected_direction,0.07080209228085448,cap_30_89
4,-0.003816110715108792,0.003816110715108792,baja_tpm,magnitude_expected_direction,0.07461820299596326,cap_30_89
5,0.004113104461100893,-0.004113104461100893,baja_tpm,magnitude_expected_direction,0.07050509853486236,cap_30_89
6,-0.004849485154295778,0.004849485154295778,baja_tpm,magnitude_expected_direction,0.07535458368915815,cap_30_89
0,0.03189380239947925,0.03189380239947925,alza_tpm,signed,0.03189380239947925,cap_90_1y
1,0.034971504054413564,0.034971504054413564,alza_tpm,signed,0.06686530645389281,cap_90_1y
2,0.009956495578547416,0.009956495578547416,alza_tpm,signed,0.07682180203244023,cap_90_1y
3,0.0017962071355325008,0.0017962071355325008,alza_tpm,signed,0.07861800916797272,cap_90_1y
4,-0.0270724234042901,-0.0270724234042901,alza_tpm,signed,0.05154558576368263,cap_90_1y
5,-0.03569161618232785,-0.03569161618232785,alza_tpm,signed,0.01585396958135478,cap_90_1y
6,0.022763477165165216,0.022763477165165216,alza_tpm,signed,0.03861744674651999,cap_90_1y
0,-0.03661970546272905,0.03661970546272905,baja_tpm,magnitude_expected_direction,0.03661970546272905,cap_90_1y
1,-0.016778825830839044,0.016778825830839044,baja_tpm,magnitude_expected_direction,0.0533985312935681,cap_90_1y
2,0.00556121433284631,-0.00556121433284631,baja_tpm,magnitude_expected_direction,0.047837316960721785,cap_90_1y
3,-0.004330901349108663,0.004330901349108663,baja_tpm,magnitude_expected_direction,0.05216821830983045,cap_90_1y
4,0.002856937966426953,-0.002856937966426953,baja_tpm,magnitude_expected_direction,0.0493112803434035,cap_90_1y
5,-3.0653998926747153e-4,3.0653998926747153e-4,baja_tpm,magnitude_expected_direction,0.04961782033267097,cap_90_1y
6,-0.00473035027142908,0.00473035027142908,baja_tpm,magnitude_expected_direction,0.05434817060410005,cap_90_1y
0,0.763901063888722,0.763901063888722,alza_tpm,signed,0.763901063888722,comercial_cuotas
1,0.5563941803661044,0.5563941803661044,alza_tpm,signed,1.3202952442548264,comercial_cuotas
2,0.46535590661667225,0.46535590661667225,alza_tpm,signed,1.7856511508714987,comercial_cuotas
3,-0.6606150471842724,-0.6606150471842724,alza_tpm,signed,1.1250361036872263,comercial_cuotas
4,-0.5591940343088492,-0.5591940343088492,alza_tpm,signed,0.5658420693783771,comercial_cuotas
5,-0.8518648583066161,-0.8518648583066161,alza_tpm,signed,-0.28602278892823896,comercial_cuotas
6,0.02966152280041724,0.02966152280041724,alza_tpm,signed,-0.25636126612782173,comercial_cuotas
0,-0.17567279170695457,0.17567279170695457,baja_tpm,magnitude_expected_direction,0.17567279170695457,comercial_cuotas
1,-0.5063041083036882,0.5063041083036882,baja_tpm,magnitude_expected_direction,0.6819769000106428,comercial_cuotas
2,-0.27589624264450213,0.27589624264450213,baja_tpm,magnitude_expected_direction,0.9578731426551449,comercial_cuotas
3,0.0634493372584489,-0.0634493372584489,baja_tpm,magnitude_expected_direction,0.894423805396696,comercial_cuotas
