horizon,beta,beta_signed,type,reported_scale,cumulative,product
0,0.043071546990212,0.043071546990212,total,signed,0.043071546990212,cap_30_89
1,0.023394065632691495,0.023394065632691495,total,signed,0.06646561262290349,cap_30_89
2,0.003976659580198762,0.003976659580198762,total,signed,0.07044227220310226,cap_30_89
3,-5.233724759760588e-4,-5.233724759760588e-4,total,signed,0.0699188997271262,cap_30_89
4,0.001398447340329568,0.001398447340329568,total,signed,0.07131734706745577,cap_30_89
5,-0.006039475338674158,-0.006039475338674158,total,signed,0.0652778717287816,cap_30_89
6,0.004330971102740209,0.004330971102740209,total,signed,0.06960884283152181,cap_30_89
0,0.03418234263777548,0.03418234263777548,total,signed,0.03418234263777548,cap_90_1y
1,0.01668257187744469,0.01668257187744469,total,signed,0.05086491451522017,cap_90_1y
2,-0.0065670099235883685,-0.0065670099235883685,total,signed,0.044297904591631805,cap_90_1y
3,0.005284388727852253,0.005284388727852253,total,signed,0.04958229331948406,cap_90_1y
4,-0.005410142384152081,-0.005410142384152081,total,signed,0.04417215093533198,cap_90_1y
5,-0.005977402436730813,-0.005977402436730813,total,signed,0.03819474849860116,cap_90_1y
6,0.0069949065126338845,0.0069949065126338845,total,signed,0.04518965501123505,cap_90_1y
0,0.26629726011583915,0.26629726011583915,total,signed,0.26629726011583915,comercial_cuotas
1,0.45673475499365573,0.45673475499365573,total,signed,0.7230320151094949,comercial_cuotas
2,0.2847714101439525,0.2847714101439525,total,signed,1.0078034252534473,comercial_cuotas
3,-0.11024302823603996,-0.11024302823603996,total,signed,0.8975603970174074,comercial_cuotas
4,0.027131745320444527,0.027131745320444527,total,signed,0.924692142337852,comercial_cuotas
5,0.019739176541912498,0.019739176541912498,total,signed,0.9444313188797645,comercial_cuotas
6,-0.0722876460671264,-0.0722876460671264,total,signed,0.872143672812638,comercial_cuotas
0,0.5267899310305942,0.5267899310305942,total,signed,0.5267899310305942,comercial_sobregiro
1,0.28879976147947434,0.28879976147947434,total,signed,0.8155896925100685,comercial_sobregiro
2,0.23853445981775465,0.23853445981775465,total,signed,1.0541241523278233,comercial_sobregiro
3,-0.3233897677976079,-0.3233897677976079,total,signed,0.7307343845302153,comercial_sobregiro
4,0.5224840032731514,0.5224840032731514,total,signed,1.2532183878033667,comercial_sobregiro
